6162;14;11;2026;7;Sábado;Novembro
6163;15;11;2026;1;Domingo;Novembro
6164;16;11;2026;2;Segunda-feira;Novembro
6165;17;11;2026;3;Terça-feira;Novembro
6166;18;11;2026;4;Quarta-feira;Novembro
6167;19;11;2026;5;Quinta-feira;Novembro
6168;20;11;2026;6;Sexta-feira;Novembro
6169;21;11;2026;7;Sábado;Novembro
6170;22;11;2026;1;Domingo;Novembro
6171;23;11;2026;2;Segunda-feira;Novembro
6172;24;11;2026;3;Terça-feira;Novembro
6173;25;11;2026;4;Quarta-feira;Novembro
6174;26;11;2026;5;Quinta-feira;Novembro
6175;27;11;2026;6;Sexta-feira;Novembro
6176;28;11;2026;7;Sábado;Novembro
6177;29;11;2026;1;Domingo;Novembro
6178;30;11;2026;2;Segunda-feira;Novembro
6179;1;12;2026;3;Terça-feira;Dezembro
6180;2;12;2026;4;Quarta-feira;Dezembro
6181;3;12;2026;5;Quinta-feira;Dezembro
6182;4;12;2026;6;Sexta-feira;Dezembro
6183;5;12;2026;7;Sábado;Dezembro
6184;6;12;2026;1;Domingo;Dezembro
6185;7;12;2026;2;Segunda-feira;Dezembro
6186;8;12;2026;3;Terça-feira;Dezembro
6187;9;12;2026;4;Quarta-feira;Dezembro
6188;10;12;2026;5;Quinta-feira;Dezembro
6189;11;12;2026;6;Sexta-feira;Dezembro
6190;12;12;2026;7;Sábado;Dezembro
6191;13;12;2026;1;Domingo;Dezembro
6192;14;12;2026;2;Segunda-feira;Dezembro
6193;15;12;2026;3;Terça-feira;Dezembro
6194;16;12;2026;4;Quarta-feira;Dezembro
6195;17;12;2026;5;Quinta-feira;Dezembro
6196;18;12;2026;6;Sexta-feira;Dezembro
6197;19;12;2026;7;Sábado;Dezembro
6198;20;12;2026;1;Domingo;Dezembro
6199;21;12;2026;2;Segunda-feira;Dezembro
6200;22;12;2026;3;Terça-feira;Dezembro
6201;23;12;2026;4;Quarta-feira;Dezembro
6202;24;12;2026;5;Quinta-feira;Dezembro
6203;25;12;2026;6;Sexta-feira;Dezembro
6204;26;12;2026;7;Sábado;Dezembro
6205;27;12;2026;1;Domingo;Dezembro
6206;28;12;2026;2;Segunda-feira;Dezembro
6207;29;12;2026;3;Terça-feira;Dezembro
6208;30;12;2026;4;Quarta-feira;Dezembro
6209;31;12;2026;5;Quinta-feira;Dezembro
6210;1;1;2027;6;Sexta-feira;Janeiro
6211;2;1;2027;7;Sábado;Janeiro
6212;3;1;2027;1;Domingo;Janeiro
6213;4;1;2027;2;Segunda-feira;Janeiro
6214;5;1;2027;3;Terça-feira;Janeiro
6215;6;1;2027;4;Quarta-feira;Janeiro
6216;7;1;2027;5;Quinta-feira;Janeiro
6217;8;1;2027;6;Sexta-feira;Janeiro
6218;9;1;2027;7;Sábado;Janeiro
6219;10;1;2027;1;Domingo;Janeiro
6220;11;1;2027;2;Segunda-feira;Janeiro
6221;12;1;2027;3;Terça-feira;Janeiro
6222;13;1;2027;4;Quarta-feira;Janeiro
6223;14;1;2027;5;Quinta-feira;Janeiro
6224;15;1;2027;6;Sexta-feira;Janeiro
6225;16;1;2027;7;Sábado;Janeiro
6226;17;1;2027;1;Domingo;Janeiro
6227;18;1;2027;2;Segunda-feira;Janeiro
6228;19;1;2027;3;Terça-feira;Janeiro
6229;20;1;2027;4;Quarta-feira;Janeiro
6230;21;1;2027;5;Quinta-feira;Janeiro
6231;22;1;2027;6;Sexta-feira;Janeiro
6232;23;1;2027;7;Sábado;Janeiro
6233;24;1;2027;1;Domingo;Janeiro
6234;25;1;2027;2;Segunda-feira;Janeiro
6235;26;1;2027;3;Terça-feira;Janeiro
6236;27;1;2027;4;Quarta-feira;Janeiro
6237;28;1;2027;5;Quinta-feira;Janeiro
6238;29;1;2027;6;Sexta-feira;Janeiro
6239;30;1;2027;7;Sábado;Janeiro
6240;31;1;2027;1;Domingo;Janeiro
6241;1;2;2027;2;Segunda-feira;Fevereiro
6242;2;2;2027;3;Terça-feira;Fevereiro
6243;3;2;2027;4;Quarta-feira;Fevereiro
6244;4;2;2027;5;Quinta-feira;Fevereiro
6245;5;2;2027;6;Sexta-feira;Fevereiro
6246;6;2;2027;7;Sábado;Fevereiro
6247;7;2;2027;1;Domingo;Fevereiro
6248;8;2;2027;2;Segunda-feira;Fevereiro
6249;9;2;2027;3;Terça-feira;Fevereiro
6250;10;2;2027;4;Quarta-feira;Fevereiro
6251;11;2;2027;5;Quinta-feira;Fevereiro
6252;12;2;2027;6;Sexta-feira;Fevereiro
6253;13;2;2027;7;Sábado;Fevereiro
6254;14;2;2027;1;Domingo;Fevereiro
6255;15;2;2027;2;Segunda-feira;Fevereiro
6256;16;2;2027;3;Terça-feira;Fevereiro
6257;17;2;2027;4;Quarta-feira;Fevereiro
6258;18;2;2027;5;Quinta-feira;Fevereiro
6259;19;2;2027;6;Sexta-feira;Fevereiro
6260;20;2;2027;7;Sábado;Fevereiro
6261;21;2;2027;1;Domingo;Fevereiro
6262;22;2;2027;2;Segunda-feira;Fevereiro
6263;23;2;2027;3;Terça-feira;Fevereiro
6264;24;2;2027;4;Quarta-feira;Fevereiro
6265;25;2;2027;5;Quinta-feira;Fevereiro
6266;26;2;2027;6;Sexta-feira;Fevereiro
6267;27;2;2027;7;Sábado;Fevereiro
6268;28;2;2027;1;Domingo;Fevereiro
6269;1;3;2027;2;Segunda-feira;Março
6270;2;3;2027;3;Terça-feira;Março
6271;3;3;2027;4;Quarta-feira;Março
6272;4;3;2027;5;Quinta-feira;Março
6273;5;3;2027;6;Sexta-feira;Março
6274;6;3;2027;7;Sábado;Março
6275;7;3;2027;1;Domingo;Março
6276;8;3;2027;2;Segunda-feira;Março
6277;9;3;2027;3;Terça-feira;Março
6278;10;3;2027;4;Quarta-feira;Março
6279;11;3;2027;5;Quinta-feira;Março
6280;12;3;2027;6;Sexta-feira;Março
6281;13;3;2027;7;Sábado;Março
6282;14;3;2027;1;Domingo;Março
6283;15;3;2027;2;Segunda-feira;Março
6284;16;3;2027;3;Terça-feira;Março
6285;17;3;2027;4;Quarta-feira;Março
6286;18;3;2027;5;Quinta-feira;Março
6287;19;3;2027;6;Sexta-feira;Março
6288;20;3;2027;7;Sábado;Março
6289;21;3;2027;1;Domingo;Março
6290;22;3;2027;2;Segunda-feira;Março
6291;23;3;2027;3;Terça-feira;Março
6292;24;3;2027;4;Quarta-feira;Março
6293;25;3;2027;5;Quinta-feira;Março
6294;26;3;2027;6;Sexta-feira;Março
6295;27;3;2027;7;Sábado;Março
6296;28;3;2027;1;Domingo;Março
6297;29;3;2027;2;Segunda-feira;Março
6298;30;3;2027;3;Terça-feira;Março
6299;31;3;2027;4;Quarta-feira;Março
6300;1;4;2027;5;Quinta-feira;Abril
6301;2;4;2027;6;Sexta-feira;Abril
6302;3;4;2027;7;Sábado;Abril
6303;4;4;2027;1;Domingo;Abril
6304;5;4;2027;2;Segunda-feira;Abril
6305;6;4;2027;3;Terça-feira;Abril
6306;7;4;2027;4;Quarta-feira;Abril
6307;8;4;2027;5;Quinta-feira;Abril
6308;9;4;2027;6;Sexta-feira;Abril
6309;10;4;2027;7;Sábado;Abril
6310;11;4;2027;1;Domingo;Abril
6311;12;4;2027;2;Segunda-feira;Abril
6312;13;4;2027;3;Terça-feira;Abril
6313;14;4;2027;4;Quarta-feira;Abril
6314;15;4;2027;5;Quinta-feira;Abril
6315;16;4;2027;6;Sexta-feira;Abril
6316;17;4;2027;7;Sábado;Abril
6317;18;4;2027;1;Domingo;Abril
6318;19;4;2027;2;Segunda-feira;Abril
6319;20;4;2027;3;Terça-feira;Abril
6320;21;4;2027;4;Quarta-feira;Abril
6321;22;4;2027;5;Quinta-feira;Abril
6322;23;4;2027;6;Sexta-feira;Abril
6323;24;4;2027;7;Sábado;Abril
6324;25;4;2027;1;Domingo;Abril
6325;26;4;2027;2;Segunda-feira;Abril
6326;27;4;2027;3;Terça-feira;Abril
6327;28;4;2027;4;Quarta-feira;Abril
6328;29;4;2027;5;Quinta-feira;Abril
6329;30;4;2027;6;Sexta-feira;Abril
6330;1;5;2027;7;Sábado;Maio
6331;2;5;2027;1;Domingo;Maio
6332;3;5;2027;2;Segunda-feira;Maio
6333;4;5;2027;3;Terça-feira;Maio
6334;5;5;2027;4;Quarta-feira;Maio
6335;6;5;2027;5;Quinta-feira;Maio
6336;7;5;2027;6;Sexta-feira;Maio
6337;8;5;2027;7;Sábado;Maio
6338;9;5;2027;1;Domingo;Maio
6339;10;5;2027;2;Segunda-feira;Maio
6340;11;5;2027;3;Terça-feira;Maio
6341;12;5;2027;4;Quarta-feira;Maio
6342;13;5;2027;5;Quinta-feira;Maio
6343;14;5;2027;6;Sexta-feira;Maio
6344;15;5;2027;7;Sábado;Maio
6345;16;5;2027;1;Domingo;Maio
6346;17;5;2027;2;Segunda-feira;Maio
6347;18;5;2027;3;Terça-feira;Maio
6348;19;5;2027;4;Quarta-feira;Maio
6349;20;5;2027;5;Quinta-feira;Maio
6350;21;5;2027;6;Sexta-feira;Maio
6351;22;5;2027;7;Sábado;Maio
6352;23;5;2027;1;Domingo;Maio
6353;24;5;2027;2;Segunda-feira;Maio
6354;25;5;2027;3;Terça-feira;Maio
6355;26;5;2027;4;Quarta-feira;Maio
6356;27;5;2027;5;Quinta-feira;Maio
6357;28;5;2027;6;Sexta-feira;Maio
6358;29;5;2027;7;Sábado;Maio
6359;30;5;2027;1;Domingo;Maio
6360;31;5;2027;2;Segunda-feira;Maio
6361;1;6;2027;3;Terça-feira;Junho
6362;2;6;2027;4;Quarta-feira;Junho
6363;3;6;2027;5;Quinta-feira;Junho
6364;4;6;2027;6;Sexta-feira;Junho
6365;5;6;2027;7;Sábado;Junho
6366;6;6;2027;1;Domingo;Junho
6367;7;6;2027;2;Segunda-feira;Junho
6368;8;6;2027;3;Terça-feira;Junho
6369;9;6;2027;4;Quarta-feira;Junho
6370;10;6;2027;5;Quinta-feira;Junho
6371;11;6;2027;6;Sexta-feira;Junho
6372;12;6;2027;7;Sábado;Junho
6373;13;6;2027;1;Domingo;Junho
6374;14;6;2027;2;Segunda-feira;Junho
6375;15;6;2027;3;Terça-feira;Junho
6376;16;6;2027;4;Quarta-feira;Junho
6377;17;6;2027;5;Quinta-feira;Junho
6378;18;6;2027;6;Sexta-feira;Junho
6379;19;6;2027;7;Sábado;Junho
6380;20;6;2027;1;Domingo;Junho
6381;21;6;2027;2;Segunda-feira;Junho
6382;22;6;2027;3;Terça-feira;Junho
6383;23;6;2027;4;Quarta-feira;Junho
6384;24;6;2027;5;Quinta-feira;Junho
6385;25;6;2027;6;Sexta-feira;Junho
6386;26;6;2027;7;Sábado;Junho
6387;27;6;2027;1;Domingo;Junho
6388;28;6;2027;2;Segunda-feira;Junho
6389;29;6;2027;3;Terça-feira;Junho
6390;30;6;2027;4;Quarta-feira;Junho
6391;1;7;2027;5;Quinta-feira;Julho
6392;2;7;2027;6;Sexta-feira;Julho
6393;3;7;2027;7;Sábado;Julho
6394;4;7;2027;1;Domingo;Julho
6395;5;7;2027;2;Segunda-feira;Julho
6396;6;7;2027;3;Terça-feira;Julho
6397;7;7;2027;4;Quarta-feira;Julho
6398;8;7;2027;5;Quinta-feira;Julho
6399;9;7;2027;6;Sexta-feira;Julho
6400;10;7;2027;7;Sábado;Julho
6401;11;7;2027;1;Domingo;Julho
6402;12;7;2027;2;Segunda-feira;Julho
6403;13;7;2027;3;Terça-feira;Julho
6404;14;7;2027;4;Quarta-feira;Julho
6405;15;7;2027;5;Quinta-feira;Julho
6406;16;7;2027;6;Sexta-feira;Julho
6407;17;7;2027;7;Sábado;Julho
6408;18;7;2027;1;Domingo;Julho
6409;19;7;2027;2;Segunda-feira;Julho
6410;20;7;2027;3;Terça-feira;Julho
6411;21;7;2027;4;Quarta-feira;Julho
6412;22;7;2027;5;Quinta-feira;Julho
6413;23;7;2027;6;Sexta-feira;Julho
6414;24;7;2027;7;Sábado;Julho
6415;25;7;2027;1;Domingo;Julho
6416;26;7;2027;2;Segunda-feira;Julho
6417;27;7;2027;3;Terça-feira;Julho
6418;28;7;2027;4;Quarta-feira;Julho
6419;29;7;2027;5;Quinta-feira;Julho
6420;30;7;2027;6;Sexta-feira;Julho
6421;31;7;2027;7;Sábado;Julho
6422;1;8;2027;1;Domingo;Agosto
6423;2;8;2027;2;Segunda-feira;Agosto
6424;3;8;2027;3;Terça-feira;Agosto
6425;4;8;2027;4;Quarta-feira;Agosto
6426;5;8;2027;5;Quinta-feira;Agosto
6427;6;8;2027;6;Sexta-feira;Agosto
6428;7;8;2027;7;Sábado;Agosto
6429;8;8;2027;1;Domingo;Agosto
6430;9;8;2027;2;Segunda-feira;Agosto
6431;10;8;2027;3;Terça-feira;Agosto
6432;11;8;2027;4;Quarta-feira;Agosto
6433;12;8;2027;5;Quinta-feira;Agosto
6434;13;8;2027;6;Sexta-feira;Agosto
6435;14;8;2027;7;Sábado;Agosto
6436;15;8;2027;1;Domingo;Agosto
6437;16;8;2027;2;Segunda-feira;Agosto
6438;17;8;2027;3;Terça-feira;Agosto
6439;18;8;2027;4;Quarta-feira;Agosto
6440;19;8;2027;5;Quinta-feira;Agosto
6441;20;8;2027;6;Sexta-feira;Agosto
6442;21;8;2027;7;Sábado;Agosto
6443;22;8;2027;1;Domingo;Agosto
6444;23;8;2027;2;Segunda-feira;Agosto
6445;24;8;2027;3;Terça-feira;Agosto
6446;25;8;2027;4;Quarta-feira;Agosto
6447;26;8;2027;5;Quinta-feira;Agosto
6448;27;8;2027;6;Sexta-feira;Agosto
6449;28;8;2027;7;Sábado;Agosto
6450;29;8;2027;1;Domingo;Agosto
6451;30;8;2027;2;Segunda-feira;Agosto
6452;31;8;2027;3;Terça-feira;Agosto
6453;1;9;2027;4;Quarta-feira;Setembro
6454;2;9;2027;5;Quinta-feira;Setembro
6455;3;9;2027;6;Sexta-feira;Setembro
6456;4;9;2027;7;Sábado;Setembro
6457;5;9;2027;1;Domingo;Setembro
6458;6;9;2027;2;Segunda-feira;Setembro
6459;7;9;2027;3;Terça-feira;Setembro
6460;8;9;2027;4;Quarta-feira;Setembro
6461;9;9;2027;5;Quinta-feira;Setembro
6462;10;9;2027;6;Sexta-feira;Setembro
6463;11;9;2027;7;Sábado;Setembro
6464;12;9;2027;1;Domingo;Setembro
6465;13;9;2027;2;Segunda-feira;Setembro
6466;14;9;2027;3;Terça-feira;Setembro
6467;15;9;2027;4;Quarta-feira;Setembro
6468;16;9;2027;5;Quinta-feira;Setembro
6469;17;9;2027;6;Sexta-feira;Setembro
6470;18;9;2027;7;Sábado;Setembro
6471;19;9;2027;1;Domingo;Setembro
6472;20;9;2027;2;Segunda-feira;Setembro
6473;21;9;2027;3;Terça-feira;Setembro
6474;22;9;2027;4;Quarta-feira;Setembro
6475;23;9;2027;5;Quinta-feira;Setembro
6476;24;9;2027;6;Sexta-feira;Setembro
6477;25;9;2027;7;Sábado;Setembro
6478;26;9;2027;1;Domingo;Setembro
6479;27;9;2027;2;Segunda-feira;Setembro
6480;28;9;2027;3;Terça-feira;Setembro
6481;29;9;2027;4;Quarta-feira;Setembro
6482;30;9;2027;5;Quinta-feira;Setembro
6483;1;10;2027;6;Sexta-feira;Outubro
6484;2;10;2027;7;Sábado;Outubro
6485;3;10;2027;1;Domingo;Outubro
6486;4;10;2027;2;Segunda-feira;Outubro
6487;5;10;2027;3;Terça-feira;Outubro
6488;6;10;2027;4;Quarta-feira;Outubro
6489;7;10;2027;5;Quinta-feira;Outubro
6490;8;10;2027;6;Sexta-feira;Outubro
6491;9;10;2027;7;Sábado;Outubro
6492;10;10;2027;1;Domingo;Outubro
6493;11;10;2027;2;Segunda-feira;Outubro
6494;12;10;2027;3;Terça-feira;Outubro
6495;13;10;2027;4;Quarta-feira;Outubro
6496;14;10;2027;5;Quinta-feira;Outubro
6497;15;10;2027;6;Sexta-feira;Outubro
6498;16;10;2027;7;Sábado;Outubro
6499;17;10;2027;1;Domingo;Outubro
6500;18;10;2027;2;Segunda-feira;Outubro
6501;19;10;2027;3;Terça-feira;Outubro
6502;20;10;2027;4;Quarta-feira;Outubro
6503;21;10;2027;5;Quinta-feira;Outubro
6504;22;10;2027;6;Sexta-feira;Outubro
6505;23;10;2027;7;Sábado;Outubro
6506;24;10;2027;1;Domingo;Outubro
6507;25;10;2027;2;Segunda-feira;Outubro
6508;26;10;2027;3;Terça-feira;Outubro
6509;27;10;2027;4;Quarta-feira;Outubro
6510;28;10;2027;5;Quinta-feira;Outubro
6511;29;10;2027;6;Sexta-feira;Outubro
6512;30;10;2027;7;Sábado;Outubro
6513;31;10;2027;1;Domingo;Outubro
6514;1;11;2027;2;Segunda-feira;Novembro
6515;2;11;2027;3;Terça-feira;Novembro
6516;3;11;2027;4;Quarta-feira;Novembro
6517;4;11;2027;5;Quinta-feira;Novembro
6518;5;11;2027;6;Sexta-feira;Novembro
6519;6;11;2027;7;Sábado;Novembro
6520;7;11;2027;1;Domingo;Novembro
6521;8;11;2027;2;Segunda-feira;Novembro
6522;9;11;2027;3;Terça-feira;Novembro
6523;10;11;2027;4;Quarta-feira;Novembro
6524;11;11;2027;5;Quinta-feira;Novembro
6525;12;11;2027;6;Sexta-feira;Novembro
6526;13;11;2027;7;Sábado;Novembro
6527;14;11;2027;1;Domingo;Novembro
6528;15;11;2027;2;Segunda-feira;Novembro
6529;16;11;2027;3;Terça-feira;Novembro
6530;17;11;2027;4;Quarta-feira;Novembro
6531;18;11;2027;5;Quinta-feira;Novembro
6532;19;11;2027;6;Sexta-feira;Novembro
6533;20;11;2027;7;Sábado;Novembro
6534;21;11;2027;1;Domingo;Novembro
6535;22;11;2027;2;Segunda-feira;Novembro
6536;23;11;2027;3;Terça-feira;Novembro
6537;24;11;2027;4;Quarta-feira;Novembro
6538;25;11;2027;5;Quinta-feira;Novembro
6539;26;11;2027;6;Sexta-feira;Novembro
6540;27;11;2027;7;Sábado;Novembro
6541;28;11;2027;1;Domingo;Novembro
6542;29;11;2027;2;Segunda-feira;Novembro
6543;30;11;2027;3;Terça-feira;Novembro
6544;1;12;2027;4;Quarta-feira;Dezembro
6545;2;12;2027;5;Quinta-feira;Dezembro
6546;3;12;2027;6;Sexta-feira;Dezembro
6547;4;12;2027;7;Sábado;Dezembro
6548;5;12;2027;1;Domingo;Dezembro
6549;6;12;2027;2;Segunda-feira;Dezembro
6550;7;12;2027;3;Terça-feira;Dezembro
6551;8;12;2027;4;Quarta-feira;Dezembro
6552;9;12;2027;5;Quinta-feira;Dezembro
6553;10;12;2027;6;Sexta-feira;Dezembro
6554;11;12;2027;7;Sábado;Dezembro
6555;12;12;2027;1;Domingo;Dezembro
6556;13;12;2027;2;Segunda-feira;Dezembro
6557;14;12;2027;3;Terça-feira;Dezembro
6558;15;12;2027;4;Quarta-feira;Dezembro
6559;16;12;2027;5;Quinta-feira;Dezembro
6560;17;12;2027;6;Sexta-feira;Dezembro
6561;18;12;2027;7;Sábado;Dezembro
6562;19;12;2027;1;Domingo;Dezembro
6563;20;12;2027;2;Segunda-feira;Dezembro
6564;21;12;2027;3;Terça-feira;Dezembro
6565;22;12;2027;4;Quarta-feira;Dezembro
6566;23;12;2027;5;Quinta-feira;Dezembro
6567;24;12;2027;6;Sexta-feira;Dezembro
6568;25;12;2027;7;Sábado;Dezembro
6569;26;12;2027;1;Domingo;Dezembro
6570;27;12;2027;2;Segunda-feira;Dezembro
6571;28;12;2027;3;Terça-feira;Dezembro
6572;29;12;2027;4;Quarta-feira;Dezembro
6573;30;12;2027;5;Quinta-feira;Dezembro
6574;31;12;2027;6;Sexta-feira;Dezembro
6575;1;1;2028;7;Sábado;Janeiro
6576;2;1;2028;1;Domingo;Janeiro
6577;3;1;2028;2;Segunda-feira;Janeiro
6578;4;1;2028;3;Terça-feira;Janeiro
6579;5;1;2028;4;Quarta-feira;Janeiro
6580;6;1;2028;5;Quinta-feira;Janeiro
6581;7;1;2028;6;Sexta-feira;Janeiro
6582;8;1;2028;7;Sábado;Janeiro
6583;9;1;2028;1;Domingo;Janeiro
6584;10;1;2028;2;Segunda-feira;Janeiro
6585;11;1;2028;3;Terça-feira;Janeiro
6586;12;1;2028;4;Quarta-feira;Janeiro
6587;13;1;2028;5;Quinta-feira;Janeiro
6588;14;1;2028;6;Sexta-feira;Janeiro
6589;15;1;2028;7;Sábado;Janeiro
6590;16;1;2028;1;Domingo;Janeiro
6591;17;1;2028;2;Segunda-feira;Janeiro
6592;18;1;2028;3;Terça-feira;Janeiro
6593;19;1;2028;4;Quarta-feira;Janeiro
6594;20;1;2028;5;Quinta-feira;Janeiro
6595;21;1;2028;6;Sexta-feira;Janeiro
6596;22;1;2028;7;Sábado;Janeiro
6597;23;1;2028;1;Domingo;Janeiro
6598;24;1;2028;2;Segunda-feira;Janeiro
6599;25;1;2028;3;Terça-feira;Janeiro
6600;26;1;2028;4;Quarta-feira;Janeiro
6601;27;1;2028;5;Quinta-feira;Janeiro
6602;28;1;2028;6;Sexta-feira;Janeiro
6603;29;1;2028;7;Sábado;Janeiro
6604;30;1;2028;1;Domingo;Janeiro
6605;31;1;2028;2;Segunda-feira;Janeiro
6606;1;2;2028;3;Terça-feira;Fevereiro
6607;2;2;2028;4;Quarta-feira;Fevereiro
6608;3;2;2028;5;Quinta-feira;Fevereiro
6609;4;2;2028;6;Sexta-feira;Fevereiro
6610;5;2;2028;7;Sábado;Fevereiro
6611;6;2;2028;1;Domingo;Fevereiro
6612;7;2;2028;2;Segunda-feira;Fevereiro
6613;8;2;2028;3;Terça-feira;Fevereiro
6614;9;2;2028;4;Quarta-feira;Fevereiro
6615;10;2;2028;5;Quinta-feira;Fevereiro
6616;11;2;2028;6;Sexta-feira;Fevereiro
6617;12;2;2028;7;Sábado;Fevereiro
6618;13;2;2028;1;Domingo;Fevereiro
6619;14;2;2028;2;Segunda-feira;Fevereiro
6620;15;2;2028;3;Terça-feira;Fevereiro
6621;16;2;2028;4;Quarta-feira;Fevereiro
6622;17;2;2028;5;Quinta-feira;Fevereiro
6623;18;2;2028;6;Sexta-feira;Fevereiro
6624;19;2;2028;7;Sábado;Fevereiro
6625;20;2;2028;1;Domingo;Fevereiro
6626;21;2;2028;2;Segunda-feira;Fevereiro
6627;22;2;2028;3;Terça-feira;Fevereiro
6628;23;2;2028;4;Quarta-feira;Fevereiro
6629;24;2;2028;5;Quinta-feira;Fevereiro
6630;25;2;2028;6;Sexta-feira;Fevereiro
6631;26;2;2028;7;Sábado;Fevereiro
6632;27;2;2028;1;Domingo;Fevereiro
6633;28;2;2028;2;Segunda-feira;Fevereiro
6634;29;2;2028;3;Terça-feira;Fevereiro
6635;1;3;2028;4;Quarta-feira;Março
6636;2;3;2028;5;Quinta-feira;Março
6637;3;3;2028;6;Sexta-feira;Março
6638;4;3;2028;7;Sábado;Março
6639;5;3;2028;1;Domingo;Março
6640;6;3;2028;2;Segunda-feira;Março
6641;7;3;2028;3;Terça-feira;Março
6642;8;3;2028;4;Quarta-feira;Março
6643;9;3;2028;5;Quinta-feira;Março
6644;10;3;2028;6;Sexta-feira;Março
6645;11;3;2028;7;Sábado;Março
6646;12;3;2028;1;Domingo;Março
6647;13;3;2028;2;Segunda-feira;Março
6648;14;3;2028;3;Terça-feira;Março
6649;15;3;2028;4;Quarta-feira;Março
6650;16;3;2028;5;Quinta-feira;Março
6651;17;3;2028;6;Sexta-feira;Março
6652;18;3;2028;7;Sábado;Março
6653;19;3;2028;1;Domingo;Março
6654;20;3;2028;2;Segunda-feira;Março
6655;21;3;2028;3;Terça-feira;Março
6656;22;3;2028;4;Quarta-feira;Março
6657;23;3;2028;5;Quinta-feira;Março
6658;24;3;2028;6;Sexta-feira;Março
6659;25;3;2028;7;Sábado;Março
6660;26;3;2028;1;Domingo;Março
6661;27;3;2028;2;Segunda-feira;Março
6662;28;3;2028;3;Terça-feira;Março
6663;29;3;2028;4;Quarta-feira;Março
6664;30;3;2028;5;Quinta-feira;Março
6665;31;3;2028;6;Sexta-feira;Março
6666;1;4;2028;7;Sábado;Abril
6667;2;4;2028;1;Domingo;Abril
6668;3;4;2028;2;Segunda-feira;Abril
6669;4;4;2028;3;Terça-feira;Abril
6670;5;4;2028;4;Quarta-feira;Abril
6671;6;4;2028;5;Quinta-feira;Abril
6672;7;4;2028;6;Sexta-feira;Abril
6673;8;4;2028;7;Sábado;Abril
6674;9;4;2028;1;Domingo;Abril
6675;10;4;2028;2;Segunda-feira;Abril
6676;11;4;2028;3;Terça-feira;Abril
6677;12;4;2028;4;Quarta-feira;Abril
6678;13;4;2028;5;Quinta-feira;Abril
6679;14;4;2028;6;Sexta-feira;Abril
6680;15;4;2028;7;Sábado;Abril
6681;16;4;2028;1;Domingo;Abril
6682;17;4;2028;2;Segunda-feira;Abril
6683;18;4;2028;3;Terça-feira;Abril
6684;19;4;2028;4;Quarta-feira;Abril
6685;20;4;2028;5;Quinta-feira;Abril
6686;21;4;2028;6;Sexta-feira;Abril
6687;22;4;2028;7;Sábado;Abril
6688;23;4;2028;1;Domingo;Abril
6689;24;4;2028;2;Segunda-feira;Abril
6690;25;4;2028;3;Terça-feira;Abril
6691;26;4;2028;4;Quarta-feira;Abril
6692;27;4;2028;5;Quinta-feira;Abril
6693;28;4;2028;6;Sexta-feira;Abril
6694;29;4;2028;7;Sábado;Abril
6695;30;4;2028;1;Domingo;Abril
6696;1;5;2028;2;Segunda-feira;Maio
6697;2;5;2028;3;Terça-feira;Maio
6698;3;5;2028;4;Quarta-feira;Maio
6699;4;5;2028;5;Quinta-feira;Maio
6700;5;5;2028;6;Sexta-feira;Maio
6701;6;5;2028;7;Sábado;Maio
6702;7;5;2028;1;Domingo;Maio
6703;8;5;2028;2;Segunda-feira;Maio
6704;9;5;2028;3;Terça-feira;Maio
6705;10;5;2028;4;Quarta-feira;Maio
6706;11;5;2028;5;Quinta-feira;Maio
6707;12;5;2028;6;Sexta-feira;Maio
6708;13;5;2028;7;Sábado;Maio
6709;14;5;2028;1;Domingo;Maio
6710;15;5;2028;2;Segunda-feira;Maio
6711;16;5;2028;3;Terça-feira;Maio
6712;17;5;2028;4;Quarta-feira;Maio
6713;18;5;2028;5;Quinta-feira;Maio
6714;19;5;2028;6;Sexta-feira;Maio
6715;20;5;2028;7;Sábado;Maio
6716;21;5;2028;1;Domingo;Maio
6717;22;5;2028;2;Segunda-feira;Maio
6718;23;5;2028;3;Terça-feira;Maio
6719;24;5;2028;4;Quarta-feira;Maio
6720;25;5;2028;5;Quinta-feira;Maio
6721;26;5;2028;6;Sexta-feira;Maio
6722;27;5;2028;7;Sábado;Maio
6723;28;5;2028;1;Domingo;Maio
6724;29;5;2028;2;Segunda-feira;Maio
6725;30;5;2028;3;Terça-feira;Maio
6726;31;5;2028;4;Quarta-feira;Maio
6727;1;6;2028;5;Quinta-feira;Junho
6728;2;6;2028;6;Sexta-feira;Junho
6729;3;6;2028;7;Sábado;Junho
6730;4;6;2028;1;Domingo;Junho
6731;5;6;2028;2;Segunda-feira;Junho
6732;6;6;2028;3;Terça-feira;Junho
6733;7;6;2028;4;Quarta-feira;Junho
6734;8;6;2028;5;Quinta-feira;Junho
6735;9;6;2028;6;Sexta-feira;Junho
6736;10;6;2028;7;Sábado;Junho
6737;11;6;2028;1;Domingo;Junho
6738;12;6;2028;2;Segunda-feira;Junho
6739;13;6;2028;3;Terça-feira;Junho
6740;14;6;2028;4;Quarta-feira;Junho
6741;15;6;2028;5;Quinta-feira;Junho
6742;16;6;2028;6;Sexta-feira;Junho
6743;17;6;2028;7;Sábado;Junho
6744;18;6;2028;1;Domingo;Junho
6745;19;6;2028;2;Segunda-feira;Junho
6746;20;6;2028;3;Terça-feira;Junho
6747;21;6;2028;4;Quarta-feira;Junho
6748;22;6;2028;5;Quinta-feira;Junho
